enabled,id,name,date,repeat,rrule,category,note,source_url
FALSE,xiaonian-north-lunar2273,北方小年 Northern Little New Year,2274/1/31,none,,apple-native-likely,农历2273年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2273,南方小年 Southern Little New Year,2274/2/1,none,,apple-native-likely,农历2273年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2273,除夕 Chinese New Year’s Eve,2274/2/7,none,,apple-native-likely,农历2273年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2274,春节 Spring Festival,2274/2/8,none,,apple-native-likely,农历2274年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2274,元宵节 Lantern Festival,2274/2/22,none,,apple-native-likely,农历2274年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2274,龙抬头 Dragon Heads-raising Day,2274/3/10,none,,lunar,农历2274年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2274,端午节 Dragon Boat Festival,2274/6/9,none,,apple-native-likely,农历2274年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2274,七夕节 Qixi Festival,2274/8/9,none,,apple-native-likely,农历2274年七月初七；默认关闭,
TRUE,ghost-festival-lunar2274,中元节 Ghost Festival,2274/8/17,none,,lunar,农历2274年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2274,中秋节 Mid-Autumn Festival,2274/9/15,none,,apple-native-likely,农历2274年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2274,重阳节 Double Ninth Festival,2274/10/9,none,,lunar,农历2274年九月初九；传统节日；保留,
TRUE,black-friday-2274,黑色星期五 Black Friday,2274/11/27,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2274,腊八节 Laba Festival,2275/1/5,none,,apple-native-likely,农历2274年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2274,北方小年 Northern Little New Year,2275/1/20,none,,apple-native-likely,农历2274年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2274,南方小年 Southern Little New Year,2275/1/21,none,,apple-native-likely,农历2274年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2274,除夕 Chinese New Year’s Eve,2275/1/27,none,,apple-native-likely,农历2274年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2275,春节 Spring Festival,2275/1/28,none,,apple-native-likely,农历2275年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2275,元宵节 Lantern Festival,2275/2/11,none,,apple-native-likely,农历2275年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2275,龙抬头 Dragon Heads-raising Day,2275/2/27,none,,lunar,农历2275年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2275,端午节 Dragon Boat Festival,2275/5/30,none,,apple-native-likely,农历2275年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2275,七夕节 Qixi Festival,2275/8/28,none,,apple-native-likely,农历2275年七月初七；默认关闭,
TRUE,ghost-festival-lunar2275,中元节 Ghost Festival,2275/9/5,none,,lunar,农历2275年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2275,中秋节 Mid-Autumn Festival,2275/10/4,none,,apple-native-likely,农历2275年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2275,重阳节 Double Ninth Festival,2275/10/28,none,,lunar,农历2275年九月初九；传统节日；保留,
TRUE,black-friday-2275,黑色星期五 Black Friday,2275/11/26,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2275,腊八节 Laba Festival,2276/1/24,none,,apple-native-likely,农历2275年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2275,北方小年 Northern Little New Year,2276/2/8,none,,apple-native-likely,农历2275年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2275,南方小年 Southern Little New Year,2276/2/9,none,,apple-native-likely,农历2275年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2275,除夕 Chinese New Year’s Eve,2276/2/14,none,,apple-native-likely,农历2275年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2276,春节 Spring Festival,2276/2/15,none,,apple-native-likely,农历2276年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2276,元宵节 Lantern Festival,2276/2/29,none,,apple-native-likely,农历2276年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2276,龙抬头 Dragon Heads-raising Day,2276/3/17,none,,lunar,农历2276年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2276,端午节 Dragon Boat Festival,2276/6/17,none,,apple-native-likely,农历2276年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2276,七夕节 Qixi Festival,2276/8/17,none,,apple-native-likely,农历2276年七月初七；默认关闭,
TRUE,ghost-festival-lunar2276,中元节 Ghost Festival,2276/8/25,none,,lunar,农历2276年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2276,中秋节 Mid-Autumn Festival,2276/9/23,none,,apple-native-likely,农历2276年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2276,重阳节 Double Ninth Festival,2276/10/16,none,,lunar,农历2276年九月初九；传统节日；保留,
TRUE,black-friday-2276,黑色星期五 Black Friday,2276/11/24,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2276,腊八节 Laba Festival,2277/1/12,none,,apple-native-likely,农历2276年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2276,北方小年 Northern Little New Year,2277/1/27,none,,apple-native-likely,农历2276年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2276,南方小年 Southern Little New Year,2277/1/28,none,,apple-native-likely,农历2276年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2276,除夕 Chinese New Year’s Eve,2277/2/2,none,,apple-native-likely,农历2276年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2277,春节 Spring Festival,2277/2/3,none,,apple-native-likely,农历2277年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2277,元宵节 Lantern Festival,2277/2/17,none,,apple-native-likely,农历2277年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2277,龙抬头 Dragon Heads-raising Day,2277/3/6,none,,lunar,农历2277年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2277,端午节 Dragon Boat Festival,2277/6/6,none,,apple-native-likely,农历2277年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2277,七夕节 Qixi Festival,2277/8/6,none,,apple-native-likely,农历2277年七月初七；默认关闭,
TRUE,ghost-festival-lunar2277,中元节 Ghost Festival,2277/8/14,none,,lunar,农历2277年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2277,中秋节 Mid-Autumn Festival,2277/9/13,none,,apple-native-likely,农历2277年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2277,重阳节 Double Ninth Festival,2277/10/6,none,,lunar,农历2277年九月初九；传统节日；保留,
TRUE,black-friday-2277,黑色星期五 Black Friday,2277/11/23,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2277,腊八节 Laba Festival,2278/1/1,none,,apple-native-likely,农历2277年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2277,北方小年 Northern Little New Year,2278/1/16,none,,apple-native-likely,农历2277年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2277,南方小年 Southern Little New Year,2278/1/17,none,,apple-native-likely,农历2277年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2277,除夕 Chinese New Year’s Eve,2278/1/23,none,,apple-native-likely,农历2277年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2278,春节 Spring Festival,2278/1/24,none,,apple-native-likely,农历2278年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2278,元宵节 Lantern Festival,2278/2/7,none,,apple-native-likely,农历2278年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2278,龙抬头 Dragon Heads-raising Day,2278/2/23,none,,lunar,农历2278年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2278,端午节 Dragon Boat Festival,2278/6/25,none,,apple-native-likely,农历2278年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2278,七夕节 Qixi Festival,2278/8/25,none,,apple-native-likely,农历2278年七月初七；默认关闭,
TRUE,ghost-festival-lunar2278,中元节 Ghost Festival,2278/9/2,none,,lunar,农历2278年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2278,中秋节 Mid-Autumn Festival,2278/10/2,none,,apple-native-likely,农历2278年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2278,重阳节 Double Ninth Festival,2278/10/25,none,,lunar,农历2278年九月初九；传统节日；保留,
TRUE,black-friday-2278,黑色星期五 Black Friday,2278/11/29,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2278,腊八节 Laba Festival,2279/1/20,none,,apple-native-likely,农历2278年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2278,北方小年 Northern Little New Year,2279/2/4,none,,apple-native-likely,农历2278年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2278,南方小年 Southern Little New Year,2279/2/5,none,,apple-native-likely,农历2278年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2278,除夕 Chinese New Year’s Eve,2279/2/11,none,,apple-native-likely,农历2278年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2279,春节 Spring Festival,2279/2/12,none,,apple-native-likely,农历2279年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2279,元宵节 Lantern Festival,2279/2/26,none,,apple-native-likely,农历2279年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2279,龙抬头 Dragon Heads-raising Day,2279/3/14,none,,lunar,农历2279年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2279,端午节 Dragon Boat Festival,2279/6/14,none,,apple-native-likely,农历2279年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2279,七夕节 Qixi Festival,2279/8/14,none,,apple-native-likely,农历2279年七月初七；默认关闭,
TRUE,ghost-festival-lunar2279,中元节 Ghost Festival,2279/8/22,none,,lunar,农历2279年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2279,中秋节 Mid-Autumn Festival,2279/9/21,none,,apple-native-likely,农历2279年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2279,重阳节 Double Ninth Festival,2279/10/14,none,,lunar,农历2279年九月初九；传统节日；保留,
TRUE,black-friday-2279,黑色星期五 Black Friday,2279/11/28,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2279,腊八节 Laba Festival,2280/1/10,none,,apple-native-likely,农历2279年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2279,北方小年 Northern Little New Year,2280/1/25,none,,apple-native-likely,农历2279年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2279,南方小年 Southern Little New Year,2280/1/26,none,,apple-native-likely,农历2279年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2279,除夕 Chinese New Year’s Eve,2280/2/1,none,,apple-native-likely,农历2279年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2280,春节 Spring Festival,2280/2/2,none,,apple-native-likely,农历2280年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2280,元宵节 Lantern Festival,2280/2/16,none,,apple-native-likely,农历2280年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2280,龙抬头 Dragon Heads-raising Day,2280/3/3,none,,lunar,农历2280年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2280,端午节 Dragon Boat Festival,2280/6/2,none,,apple-native-likely,农历2280年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2280,七夕节 Qixi Festival,2280/8/2,none,,apple-native-likely,农历2280年七月初七；默认关闭,
TRUE,ghost-festival-lunar2280,中元节 Ghost Festival,2280/8/10,none,,lunar,农历2280年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2280,中秋节 Mid-Autumn Festival,2280/9/9,none,,apple-native-likely,农历2280年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2280,重阳节 Double Ninth Festival,2280/10/3,none,,lunar,农历2280年九月初九；传统节日；保留,
TRUE,black-friday-2280,黑色星期五 Black Friday,2280/11/26,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2280,腊八节 Laba Festival,2280/12/30,none,,apple-native-likely,农历2280年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2280,北方小年 Northern Little New Year,2281/1/14,none,,apple-native-likely,农历2280年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2280,南方小年 Southern Little New Year,2281/1/15,none,,apple-native-likely,农历2280年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2280,除夕 Chinese New Year’s Eve,2281/1/20,none,,apple-native-likely,农历2280年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2281,春节 Spring Festival,2281/1/21,none,,apple-native-likely,农历2281年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2281,元宵节 Lantern Festival,2281/2/4,none,,apple-native-likely,农历2281年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2281,龙抬头 Dragon Heads-raising Day,2281/2/21,none,,lunar,农历2281年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2281,端午节 Dragon Boat Festival,2281/6/21,none,,apple-native-likely,农历2281年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2281,七夕节 Qixi Festival,2281/8/21,none,,apple-native-likely,农历2281年七月初七；默认关闭,
TRUE,ghost-festival-lunar2281,中元节 Ghost Festival,2281/8/29,none,,lunar,农历2281年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2281,中秋节 Mid-Autumn Festival,2281/9/28,none,,apple-native-likely,农历2281年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2281,重阳节 Double Ninth Festival,2281/10/21,none,,lunar,农历2281年九月初九；传统节日；保留,
TRUE,black-friday-2281,黑色星期五 Black Friday,2281/11/25,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2281,腊八节 Laba Festival,2282/1/18,none,,apple-native-likely,农历2281年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2281,北方小年 Northern Little New Year,2282/2/2,none,,apple-native-likely,农历2281年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2281,南方小年 Southern Little New Year,2282/2/3,none,,apple-native-likely,农历2281年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2281,除夕 Chinese New Year’s Eve,2282/2/8,none,,apple-native-likely,农历2281年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2282,春节 Spring Festival,2282/2/9,none,,apple-native-likely,农历2282年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2282,元宵节 Lantern Festival,2282/2/23,none,,apple-native-likely,农历2282年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2282,龙抬头 Dragon Heads-raising Day,2282/3/12,none,,lunar,农历2282年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2282,端午节 Dragon Boat Festival,2282/6/11,none,,apple-native-likely,农历2282年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2282,七夕节 Qixi Festival,2282/8/10,none,,apple-native-likely,农历2282年七月初七；默认关闭,
TRUE,ghost-festival-lunar2282,中元节 Ghost Festival,2282/8/18,none,,lunar,农历2282年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2282,中秋节 Mid-Autumn Festival,2282/9/17,none,,apple-native-likely,农历2282年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2282,重阳节 Double Ninth Festival,2282/10/10,none,,lunar,农历2282年九月初九；传统节日；保留,
TRUE,black-friday-2282,黑色星期五 Black Friday,2282/11/24,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2282,腊八节 Laba Festival,2283/1/7,none,,apple-native-likely,农历2282年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2282,北方小年 Northern Little New Year,2283/1/22,none,,apple-native-likely,农历2282年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2282,南方小年 Southern Little New Year,2283/1/23,none,,apple-native-likely,农历2282年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2282,除夕 Chinese New Year’s Eve,2283/1/28,none,,apple-native-likely,农历2282年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2283,春节 Spring Festival,2283/1/29,none,,apple-native-likely,农历2283年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2283,元宵节 Lantern Festival,2283/2/12,none,,apple-native-likely,农历2283年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2283,龙抬头 Dragon Heads-raising Day,2283/3/1,none,,lunar,农历2283年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2283,端午节 Dragon Boat Festival,2283/5/31,none,,apple-native-likely,农历2283年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2283,七夕节 Qixi Festival,2283/8/29,none,,apple-native-likely,农历2283年七月初七；默认关闭,
TRUE,ghost-festival-lunar2283,中元节 Ghost Festival,2283/9/6,none,,lunar,农历2283年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2283,中秋节 Mid-Autumn Festival,2283/10/6,none,,apple-native-likely,农历2283年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2283,重阳节 Double Ninth Festival,2283/10/29,none,,lunar,农历2283年九月初九；传统节日；保留,
TRUE,black-friday-2283,黑色星期五 Black Friday,2283/11/23,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2283,腊八节 Laba Festival,2284/1/25,none,,apple-native-likely,农历2283年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2283,北方小年 Northern Little New Year,2284/2/9,none,,apple-native-likely,农历2283年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2283,南方小年 Southern Little New Year,2284/2/10,none,,apple-native-likely,农历2283年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2283,除夕 Chinese New Year’s Eve,2284/2/16,none,,apple-native-likely,农历2283年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2284,春节 Spring Festival,2284/2/17,none,,apple-native-likely,农历2284年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2284,元宵节 Lantern Festival,2284/3/2,none,,apple-native-likely,农历2284年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2284,龙抬头 Dragon Heads-raising Day,2284/3/19,none,,lunar,农历2284年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2284,端午节 Dragon Boat Festival,2284/6/18,none,,apple-native-likely,农历2284年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2284,七夕节 Qixi Festival,2284/8/18,none,,apple-native-likely,农历2284年七月初七；默认关闭,
TRUE,ghost-festival-lunar2284,中元节 Ghost Festival,2284/8/26,none,,lunar,农历2284年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2284,中秋节 Mid-Autumn Festival,2284/9/24,none,,apple-native-likely,农历2284年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2284,重阳节 Double Ninth Festival,2284/10/18,none,,lunar,农历2284年九月初九；传统节日；保留,
TRUE,black-friday-2284,黑色星期五 Black Friday,2284/11/28,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2284,腊八节 Laba Festival,2285/1/13,none,,apple-native-likely,农历2284年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2284,北方小年 Northern Little New Year,2285/1/28,none,,apple-native-likely,农历2284年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2284,南方小年 Southern Little New Year,2285/1/29,none,,apple-native-likely,农历2284年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2284,除夕 Chinese New Year’s Eve,2285/2/4,none,,apple-native-likely,农历2284年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2285,春节 Spring Festival,2285/2/5,none,,apple-native-likely,农历2285年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2285,元宵节 Lantern Festival,2285/2/19,none,,apple-native-likely,农历2285年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2285,龙抬头 Dragon Heads-raising Day,2285/3/8,none,,lunar,农历2285年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2285,端午节 Dragon Boat Festival,2285/6/8,none,,apple-native-likely,农历2285年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2285,七夕节 Qixi Festival,2285/8/8,none,,apple-native-likely,农历2285年七月初七；默认关闭,
TRUE,ghost-festival-lunar2285,中元节 Ghost Festival,2285/8/16,none,,lunar,农历2285年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2285,中秋节 Mid-Autumn Festival,2285/9/14,none,,apple-native-likely,农历2285年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2285,重阳节 Double Ninth Festival,2285/10/7,none,,lunar,农历2285年九月初九；传统节日；保留,
TRUE,black-friday-2285,黑色星期五 Black Friday,2285/11/27,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2285,腊八节 Laba Festival,2286/1/3,none,,apple-native-likely,农历2285年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2285,北方小年 Northern Little New Year,2286/1/18,none,,apple-native-likely,农历2285年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2285,南方小年 Southern Little New Year,2286/1/19,none,,apple-native-likely,农历2285年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2285,除夕 Chinese New Year’s Eve,2286/1/24,none,,apple-native-likely,农历2285年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2286,春节 Spring Festival,2286/1/25,none,,apple-native-likely,农历2286年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2286,元宵节 Lantern Festival,2286/2/8,none,,apple-native-likely,农历2286年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2286,龙抬头 Dragon Heads-raising Day,2286/2/25,none,,lunar,农历2286年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2286,端午节 Dragon Boat Festival,2286/5/28,none,,apple-native-likely,农历2286年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2286,七夕节 Qixi Festival,2286/8/27,none,,apple-native-likely,农历2286年七月初七；默认关闭,
TRUE,ghost-festival-lunar2286,中元节 Ghost Festival,2286/9/4,none,,lunar,农历2286年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2286,中秋节 Mid-Autumn Festival,2286/10/3,none,,apple-native-likely,农历2286年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2286,重阳节 Double Ninth Festival,2286/10/26,none,,lunar,农历2286年九月初九；传统节日；保留,
TRUE,black-friday-2286,黑色星期五 Black Friday,2286/11/26,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2286,腊八节 Laba Festival,2287/1/22,none,,apple-native-likely,农历2286年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2286,北方小年 Northern Little New Year,2287/2/6,none,,apple-native-likely,农历2286年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2286,南方小年 Southern Little New Year,2287/2/7,none,,apple-native-likely,农历2286年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2286,除夕 Chinese New Year’s Eve,2287/2/12,none,,apple-native-likely,农历2286年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2287,春节 Spring Festival,2287/2/13,none,,apple-native-likely,农历2287年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2287,元宵节 Lantern Festival,2287/2/27,none,,apple-native-likely,农历2287年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2287,龙抬头 Dragon Heads-raising Day,2287/3/16,none,,lunar,农历2287年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2287,端午节 Dragon Boat Festival,2287/6/16,none,,apple-native-likely,农历2287年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2287,七夕节 Qixi Festival,2287/8/16,none,,apple-native-likely,农历2287年七月初七；默认关闭,
TRUE,ghost-festival-lunar2287,中元节 Ghost Festival,2287/8/24,none,,lunar,农历2287年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2287,中秋节 Mid-Autumn Festival,2287/9/23,none,,apple-native-likely,农历2287年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2287,重阳节 Double Ninth Festival,2287/10/16,none,,lunar,农历2287年九月初九；传统节日；保留,
TRUE,black-friday-2287,黑色星期五 Black Friday,2287/11/25,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2287,腊八节 Laba Festival,2288/1/11,none,,apple-native-likely,农历2287年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2287,北方小年 Northern Little New Year,2288/1/26,none,,apple-native-likely,农历2287年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2287,南方小年 Southern Little New Year,2288/1/27,none,,apple-native-likely,农历2287年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2287,除夕 Chinese New Year’s Eve,2288/2/2,none,,apple-native-likely,农历2287年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2288,春节 Spring Festival,2288/2/3,none,,apple-native-likely,农历2288年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2288,元宵节 Lantern Festival,2288/2/17,none,,apple-native-likely,农历2288年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2288,龙抬头 Dragon Heads-raising Day,2288/3/4,none,,lunar,农历2288年二月初二；传统节日；保留,
